Task B3: Get All Temperature Readings between 17.0 and 19.0
Temperature, Year, Month_Avg, Country, Country_Code
17.73(C) 63.91(F),2002,May,Moldova,MDA
17.73(C) 63.91(F),2003,Aug,Switzerland,CHE
17.73(C) 63.91(F),2011,Sep,Slovenia,SVN
17.73(C) 63.92(F),2011,Mar,Lesotho,LSO
17.73(C) 63.92(F),2003,May,Portugal,PRT
17.73(C) 63.92(F),2007,Jan,United Arab Emirates,ARE
17.73(C) 63.92(F),2015,Jun,Bhutan,BTN
17.74(C) 63.92(F),2009,Mar,Egypt,EGY
17.74(C) 63.92(F),2008,Nov,Mexico,MEX
17.74(C) 63.93(F),2007,Mar,Argentina,ARG
17.74(C) 63.93(F),2009,Aug,Australia,AUS
17.74(C) 63.94(F),2007,Sep,Nepal,NPL
17.74(C) 63.94(F),2009,Aug,Denmark,DNK
17.74(C) 63.94(F),2008,Aug,Lithuania,LTU
17.75(C) 63.94(F),2000,Jan,India,IND
17.75(C) 63.94(F),2012,Jul,Germany,DEU
17.75(C) 63.95(F),2014,Jul,Bolivia,BOL
17.75(C) 63.95(F),2007,Aug,Monaco,MCO
17.75(C) 63.95(F),2012,Apr,Uruguay,URY
17.75(C) 63.95(F),2009,May,Australia,AUS
17.75(C) 63.95(F),2003,May,Albania,ALB
17.75(C) 63.95(F),2003,Sep,Italy,ITA
17.75(C) 63.95(F),2006,Sep,Republic of Serbia,SRB
17.75(C) 63.96(F),2005,Jun,Ukraine,UKR
17.75(C) 63.96(F),2002,Mar,Argentina,ARG
17.75(C) 63.96(F),2013,Jan,Bangladesh,BGD
17.76(C) 63.96(F),2015,Jun,Monaco,MCO
17.76(C) 63.96(F),2006,Nov,Argentina,ARG
17.76(C) 63.96(F),2013,Jun,Latvia,LVA
17.76(C) 63.97(F),2007,Jul,Zambia,ZMB
17.76(C) 63.97(F),2006,Apr,Cyprus,CYP
17.76(C) 63.97(F),2004,Sep,Nepal,NPL
17.76(C) 63.97(F),2002,Aug,Georgia,GEO
17.76(C) 63.98(F),2002,Jan,Qatar,QAT
17.77(C) 63.98(F),2001,Sep,Bulgaria,BGR
17.77(C) 63.98(F),2016,Dec,Saudi Arabia,SAU
17.77(C) 63.98(F),2016,Jun,Andorra,AND
17.77(C) 63.98(F),2005,Sep,South Africa,ZAF
17.77(C) 63.98(F),2014,Jun,Armenia,ARM
17.77(C) 63.98(F),2006,Aug,Latvia,LVA
17.77(C) 63.98(F),2012,Aug,Austria,AUT
17.77(C) 63.98(F),2004,Mar,Iraq,IRQ
17.77(C) 63.99(F),2005,Aug,Republic of Montenegro,MNE
17.77(C) 63.99(F),2014,Sep,France,FRA
17.77(C) 63.99(F),2004,Jun,China,CHN
17.77(C) 63.99(F),2004,May,Australia,AUS
17.77(C) 63.99(F),2006,Sep,Hungary,HUN
17.78(C) 64.0(F),2014,Jun,China,CHN
17.78(C) 64.0(F),2013,Sep,Andorra,AND
17.78(C) 64.0(F),2016,Jun,Bhutan,BTN
17.78(C) 64.0(F),2006,Oct,Portugal,PRT
17.78(C) 64.0(F),2015,Feb,Lesotho,LSO
17.78(C) 64.0(F),2010,Dec,India,IND
17.78(C) 64.0(F),2010,Aug,Czech Republic,CZE
17.78(C) 64.0(F),2009,Sep,Turkey,TUR
17.78(C) 64.01(F),2013,Jul,Estonia,EST
17.78(C) 64.01(F),2003,Jun,Poland,POL
17.78(C) 64.01(F),2002,Jul,Bhutan,BTN
17.79(C) 64.01(F),2005,Jul,Netherlands,NLD
17.79(C) 64.02(F),2011,Mar,Argentina,ARG
17.79(C) 64.02(F),2003,Jul,Malawi,MWI
17.79(C) 64.03(F),2013,Jul,Peru,PER
17.79(C) 64.03(F),2006,Apr,Turkmenistan,TKM
17.79(C) 64.03(F),2001,Jun,Armenia,ARM
17.79(C) 64.03(F),2002,Jul,Belgium,BEL
17.79(C) 64.03(F),2000,Sep,Andorra,AND
17.8(C) 64.03(F),2008,Apr,South Africa,ZAF
17.8(C) 64.04(F),2008,Jun,Slovakia,SVK
17.8(C) 64.04(F),2005,Jun,Macedonia,MKD
17.8(C) 64.04(F),2001,Aug,Bhutan,BTN
17.8(C) 64.04(F),2004,Jul,Slovakia,SVK
17.8(C) 64.05(F),2004,Jan,Lesotho,LSO
17.81(C) 64.05(F),2007,Jun,Mongolia,MNG
17.81(C) 64.05(F),2016,Jun,Czech Republic,CZE
17.81(C) 64.06(F),2009,Sep,Andorra,AND
17.81(C) 64.06(F),2010,Sep,Bulgaria,BGR
17.81(C) 64.06(F),2002,Jan,Niger,NER
17.81(C) 64.06(F),2015,Apr,Jordan,JOR
17.81(C) 64.06(F),2013,Oct,Lebanon,LBN
17.81(C) 64.06(F),2011,Apr,South Africa,ZAF
17.81(C) 64.06(F),2006,Nov,Malta,MLT
17.81(C) 64.07(F),2001,Jun,Nepal,NPL
17.82(C) 64.07(F),2010,Apr,Cyprus,CYP
17.82(C) 64.07(F),2008,Jun,Czech Republic,CZE
17.82(C) 64.07(F),2016,Apr,Iran,IRN
17.82(C) 64.07(F),2000,Jul,Peru,PER
17.82(C) 64.07(F),2009,Feb,Mexico,MEX
17.82(C) 64.07(F),2008,Jun,Nepal,NPL
